Source (A)	Source (B)	Source (C)	Source (D)	Source (E)	WC	WPS	Sixltr	Dic	Pronoun	I	We	Self	You	Other	Negate	Assent	Article	Preps	Number	Affect	Posemo	Posfeel	Optim	Negemo	Anx	Anger	Sad	Cogmech	Cause	Insight	Discrep	Inhib	Tentat	Certain	Senses	See	Hear	Feel	Social	Comm	Othref	Friends	Family	Humans	Time	Past	Present	Future	Space	Up	Down	Incl	Excl	Motion	Occup	School	Job	Achieve	Leisure	Home	Sports	TV	Music	Money	Metaph	Relig	Death	Physcal	Body	Sexual	Eating	Sleep	Groom	Swear	Nonfl	Fillers	AllPunc	Period	Comma	Colon	SemiC	QMark	Exclam	Dash	Quote	Apostro	Parenth	OtherP
http://www.meinbezirk.at/wels/lokales/schueler-aeusserten-ihre-wuensche-d1697254.html	schüler äußerten ihre wünsche wels <<<tokenquote>>> die jugendlichen diskutierten mit vizebürgermeister gerhard kroiß rund <<<tokennumber>>> schüler nahmen an der aktion teil foto stadt wels etwa <<<tokennumber>>> teilnehmer zählte die aktion <<<tokenquote>>> <<<tokenquote>>> du und deine stadt <<<tokenquote>>> <<<tokenquote>>> heuer wels erstmals mit jugendreferent gerhard kroiß ging <<<tokenquote>>>	false	neutral		41	8.20	29.27	41.46	7.32	0.00	0.00	0.00	7.32	2.44	0.00	0.00	7.32	7.32	7.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.00	0.00	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00	9.76	2.44	7.32	0.00	0.00	0.00	0.00	7.32	0.00	0.00	2.44	0.00	0.00	7.32	0.00	7.32	2.44	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34.15	9.76	0.00	2.44	0.00	0.00	0.00	0.00	14.63	0.00	4.88	2.44
http://twitter.com/Aus\_der\_UBahn/statuses/704282049079812096	liebe <<<tokendbusername>>> bahn ihr braucht keinen suchtrupp losschicken ich habe aus dem ug im bfaltona herausgefunden ja echt hvv	true	neutral	Allgemein#Haupt:neutral	19	4.75	26.32	52.63	10.53	5.26	0.00	5.26	5.26	5.26	5.26	5.26	5.26	5.26	0.00	10.53	10.53	5.26	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	10.53	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	47.37	10.53	10.53	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	21.05
http://www.noodls.com/viewNoodl/29724864/freie-stadt-berlin/8222bock-sp228223e8220-8211-was-mag-das-sein	freie stadt berlin via noodls <<<tokenquote>>> bock späße <<<tokenquote>>> was mag das sein release party in köpenick schwerbehinderte sind vorhanden barrierefreier öpnv sbahn spindlersfeld oder köpenick bus und straßenbahn haltestelle alt köpenick oder schloßplatz für nutzerinnen des sonderfahrdienstes wir rechnen mit einer programmdauer von max	true	positive	Barrierefreiheit#Haupt:positive	45	11.25	31.11	46.67	4.44	0.00	2.22	2.22	0.00	2.22	0.00	0.00	6.67	6.67	0.00	4.44	4.44	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	2.22	4.44	0.00	0.00	0.00	0.00	0.00	4.44	0.00	4.44	0.00	0.00	0.00	2.22	0.00	4.44	0.00	6.67	0.00	0.00	8.89	4.44	0.00	6.67	0.00	6.67	0.00	2.22	0.00	0.00	2.22	0.00	2.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.11	4.44	2.22	4.44	0.00	2.22	0.00	4.44	2.22	0.00	6.67	4.44
http://www.tvinfo.de/tv-programm/01.03.2016	tv programm am dienstag <<<tokenhyperlink>>> ab <<<tokennumber>>> <<<tokennumber>>> uhr von tvinfo sehen was läuft tv programm am di <<<tokenhyperlink>>> ab <<<tokennumber>>> <<<tokennumber>>> uhr druckendrucken spalten ansicht sendergruppe meine sender hauptsender top unterhaltung dokumentation magazin kultur wissenschaft nachrichten ereignis frauen männer kinder senioren regional lokal	false	neutral		47	15.67	34.04	38.30	2.13	2.13	0.00	2.13	0.00	0.00	0.00	0.00	0.00	6.38	17.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.26	0.00	4.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.51	6.38	0.00	0.00	2.13	4.26	10.64	0.00	2.13	0.00	6.38	0.00	0.00	0.00	0.00	0.00	2.13	2.13	0.00	0.00	10.64	4.26	0.00	8.51	0.00	2.13	0.00	0.00	0.00	2.13	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	31.91	8.51	14.89	4.26	0.00	0.00	0.00	4.26	0.00	0.00	0.00	0.00
http://www.newratings.de/du/main/company\_headline.m?nid=6514486	roundup erste germanwings opfer werden dienstag nach deutschland überführt roundup erste germanwings opfer werden dienstag nach deutschland überführt <<<tokennumber>>> <<<tokennumber>>> düsseldorf haltern dpa afx zweieinhalb monate nach dem germanwings absturz in frankreich will lufthansa die ersten opfer nach deutschland überführen das kündigte	false	neutral		42	21.00	47.62	47.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	11.90	11.90	7.14	0.00	0.00	0.00	7.14	0.00	7.14	0.00	2.38	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	2.38	4.76	11.90	0.00	0.00	2.38	0.00	0.00	2.38	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.57	2.38	0.00	7.14	0.00	0.00	0.00	11.90	0.00	0.00	4.76	2.38
http://twitter.com/spezial\_kay/statuses/718627272031346688	habe gerade gesehen wie bvgubahn greiftrupp schlafenden im würgegriff ausbahn zieht wer noch hermannplatz berlin <<<tokennumber>>> bvg wtf	true	negative	Atmosphäre#Haupt:negative	20	6.67	25.00	35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	15.00	0.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	45.00	5.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	35.00
http://www.radioerft.de/erft/re/1321374/news/rhein-erft-kreis	bahnhof unterführung ist fertig außerdem wird jetzt der mittelbahnsteig modernisiert und auf knapp <<<tokennumber>>> zentimeter angehoben damit man künftig barrierefrei ein und aussteigen kann und der alte kiosk wird abgerissen alle bauarbeiten der bahn sollen ende	true	positive	Allgemein#Haupt:positive Komfort_und_Ausstattung#Haupt:positive Barrierefreiheit#Haupt:positive	36	18.00	33.33	52.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	2.78	2.78	2.78	2.78	0.00	2.78	0.00	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.00	0.00	0.00	2.78	0.00	0.00	0.00	5.56	2.78	2.78	5.56	2.78	2.78	0.00	8.33	0.00	0.00	5.56	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	2.78	2.78	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	2.78	2.78	2.78	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.00
http://de.dawanda.com/product/92454991-buchhuelle-aus-stoff	din <<<tokennumber>>> buchhülle aus stoff ein designerstück von irinas art textil bei dawanda produkttitel buchhülle aus stoff shopname irinas art textil buchhülle hier könnt ihr eine wunderschöne buchhülle aus stoff erwerben so sieht auch nicht gleich jeder was gerade gelesen <<<tokenhyperlink>>> ön auch für unterwegs in bus oder bahn am strand	true	neutral	Allgemein#Haupt:neutral	52	26.00	23.08	51.92	1.92	0.00	0.00	0.00	1.92	1.92	1.92	0.00	3.85	11.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	1.92	1.92	0.00	0.00	1.92	1.92	0.00	0.00	0.00	0.00	3.85	0.00	3.85	0.00	0.00	0.00	1.92	1.92	3.85	1.92	13.46	0.00	0.00	7.69	1.92	0.00	11.54	7.69	3.85	3.85	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	1.92	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.08	3.85	1.92	3.85	0.00	0.00	0.00	13.46	0.00	0.00	0.00	0.00
http://www.gutefrage.net/frage/bekomme-ich-krankengeld-in-der-ausbildung-im-2-lehrjahr-	bekomme ich krankengeld in der ausbildung im <<<tokennumber>>> lehrjahr gesundheit finanzen <<<tokenquote>>> auszahlschein kk <<<tokenquote>>> <<<tokenquote>>> bis auf weitetes <<<tokenquote>>> <<<tokenquote>>> hallo zusammen ich hab eine frage zu meinem auszahlschein bei der ich eure hilfe brauche ich bin nach einer op im august krankgeschrieben nach der op war ich <<<tokennumber>>> wochen zu hause danach hatte ich <<<tokennumber>>> wochen reha und <<<tokenquote>>>	false	neutral		56	11.20	21.43	67.86	14.29	12.50	0.00	12.50	1.79	1.79	0.00	0.00	8.93	14.29	5.36	3.57	0.00	0.00	0.00	3.57	0.00	0.00	0.00	1.79	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.36	3.57	1.79	0.00	0.00	0.00	8.93	3.57	3.57	0.00	14.29	1.79	0.00	5.36	0.00	0.00	5.36	3.57	1.79	0.00	1.79	1.79	0.00	0.00	0.00	1.79	0.00	0.00	0.00	3.57	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.79	5.36	1.79	0.00	0.00	1.79	0.00	0.00	10.71	0.00	7.14	0.00
http://twitter.com/WobIntosh/statuses/718388283709997057	welches arschloch löffelt hier knoblauch <<<tokenbahnhashtag>>>	true	negative	Atmosphäre#Haupt:negative Atmosphäre#Geruch:negative	6	3.00	66.67	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	0.00	0.00	0.00	16.67	0.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	0.00	0.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	16.67	16.67	0.00	0.00	0.00	16.67	0.00	0.00	33.33	0.00	0.00	0.00	0.00	16.67	0.00	0.00	0.00	0.00	0.00	16.67
http://www.facebook.com/304294719672048/posts/767398986694950#304294719672048\_767398986694950	<<<tokenquote>>> <<<tokenhyperlink>>> ein mann zwei frauen ein bett <<<tokenquote>>> <<<tokenquote>>> shrews nest <<<tokenquote>>> <<<tokenquote>>> wird dich <<<tokenquote>>> <<<tokenquote>>> fesseln <<<tokenquote>>> <<<tokenquote>>> <<<tokenquote>>> <<<tokenquote>>> ein mann zwei frauen ein bett <<<tokenquote>>> <<<tokenquote>>> shrews nest <<<tokenquote>>> <<<tokenquote>>> wird dich <<<tokenquote>>> <<<tokenquote>>> fesseln <<<tokenquote>>> <<<tokenquote>>> http <<<tokenhyperlink>>> nest wird dich fesseln <<<tokenhyperlink>>> nächstenliebe steht bei katholiken hoch im kurs als ein schwerverletzter an der tür der tiefreligiösen monts klingelt nimmt sie ihn auf pflegt ihn doch als er sich in ihre schwester verliebt und fliehen will bricht sich montss wahnsinn bahn <<<tokenquote>>>	false	neutral		77	12.83	18.18	62.34	10.39	0.00	0.00	0.00	5.19	6.49	0.00	0.00	9.09	7.79	2.60	1.30	1.30	1.30	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	0.00	10.39	0.00	6.49	6.49	2.60	0.00	6.49	3.90	6.49	2.60	0.00	2.60	3.90	1.30	2.60	1.30	1.30	0.00	5.19	5.19	0.00	2.60	0.00	1.30	1.30	1.30	0.00	1.30	0.00	1.30	0.00	2.60	0.00	0.00	0.00	0.00	67.53	9.09	9.09	2.60	0.00	0.00	2.60	9.09	25.97	2.60	0.00	6.49
http://www.facebook.com/658595464177386/posts/894574970579433?comment\_id=894804457223151#658595464177386\_894574970579433\_894804457223151	re kranke videos leon dobbrunz und florian ho in der sbahn	true	neutral	Allgemein#Haupt:neutral	12	12.00	16.67	41.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	8.33	0.00	8.33	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/Canabia/statuses/718382087624073216	kuttnersarah <<<tokendbusername>>> bahn jawoll endlich sachts ma eener	true	neutral	Allgemein#Haupt:neutral	8	4.00	25.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	62.50	0.00	0.00	0.00	0.00	0.00	25.00	0.00	0.00	0.00	0.00	37.50
http://twitter.com/NilsCassens/statuses/718388843557347329	ich auf den weg nach frankfurt zu musikmesse frankfurt mainz köln in der bahn <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	18	18.00	22.22	50.00	5.56	5.56	0.00	5.56	0.00	0.00	0.00	0.00	11.11	22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27.78	5.56	0.00	5.56	5.56	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	61.11	5.56	0.00	5.56	5.56	0.00	0.00	0.00	0.00	0.00	5.56	38.89
http://twitter.com/RadioFFO/statuses/687158393904230400	thw aus frankfurt auch als helfer bei der bahn unterwegs erster hilfszugeinsatz im neuen jahr in den frühen <<<tokenannoyeddots>>> <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	22	11.00	18.18	45.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	18.18	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.64	0.00	0.00	0.00	13.64	0.00	0.00	9.09	4.55	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.36	18.18	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.64
http://www.navis-ag.com/de/aktuell/news.php?action=detail&id=285	navis ag the cargo company news der seit dem <<<tokenhyperlink>>> laufende streik der gdl wurde heute für beendet erklärt die gewerkschaft gdl und die deutsche bahn wollen ab heute in ein schlichtungsverfahren gehen daher hat die gdl den streik für beendet erklärt die deutsche bahn ließ	true	positive	Allgemein#Haupt:positive Allgemein#Haupt:positive	48	12.00	20.83	45.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.75	6.25	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	2.08	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	4.17	2.08	0.00	4.17	0.00	0.00	4.17	0.00	4.17	0.00	0.00	0.00	0.00	2.08	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.58	10.42	0.00	0.00	0.00	0.00	0.00	2.08	0.00	0.00	0.00	2.08
http://www.facebook.com/180192618777509/posts/691662504297182?comment\_id=692107747585991#180192618777509\_691662504297182\_692107747585991	re focus online digital ich fahre aus überzeugung bahn selbst wenn es kein mensch mehr tut	true	neutral	Allgemein#Haupt:neutral	16	16.00	12.50	50.00	12.50	6.25	0.00	6.25	0.00	6.25	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	6.25	0.00	0.00	6.25	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	6.25	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	43.75	0.00	6.25	12.50	0.00	0.00	0.00	18.75	0.00	0.00	6.25	0.00
http://www.facebook.com/144529471293/posts/10153463975766294?comment\_id=10153464878121294#144529471293\_10153463975766294\_10153464878121294	re airberlin <<<tokenquote>>> logische folge air berlin war eine der letzten die überhaupt noch was kostenlos geboten haben aber auch zudem eine der airlines der es gleichzeitig mit am schlechtesten ging geht der trend geht klar zum zahlen und da wundert es mich das diese entscheidung erst jetzt gefallen ist ich kaufe mit einem ticket eine transportleistung und alles andere ist extra so ist das bei den meisten airlines der bahn und vielem mehr wenn ich eine teure konzertkstte kaufe stehe ich auch stundenlang zwischen tausenden menschen und bekomme nichts geschenkt klingt hart ist aber so es ist schließlich ein flugticket und kein verzehrgutschein zumal das argument <<<tokenquote>>> <<<tokenquote>>> nie wieder air berlin <<<tokenquote>>> <<<tokenquote>>> ziemlich dünn ist zumindest wegen dem kostenpflichtigen bordservice denn wenn man sich bei der konkurrenz umschaut bleibt dann in zukunft nur noch eines übrig laufen und selbst da gibts keine kostenlose getränke <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	142	10.92	24.65	65.49	5.63	2.82	0.00	2.82	0.00	2.11	2.82	0.00	13.38	4.93	1.41	2.11	1.41	0.00	0.70	0.70	0.00	0.00	0.00	9.86	3.52	2.11	2.82	0.00	0.70	2.11	0.00	0.00	0.00	0.00	4.93	1.41	2.82	0.00	0.70	0.70	3.52	1.41	9.86	0.70	4.23	0.00	0.00	7.75	2.82	3.52	4.23	0.70	0.70	2.82	2.11	0.00	1.41	0.00	0.70	4.23	0.70	0.70	0.00	0.70	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.31	8.45	1.41	0.70	0.00	0.00	0.70	2.11	4.23	0.00	0.00	0.70
http://twitter.com/g16n/statuses/660495580096045056	rt huebscherei zwei lehrer steigen mit ihrer klasse <<<tokennumber>>> in die berliner sbahn sie lächelnd hab gezählt alle da er kein grund	true	neutral	Allgemein#Haupt:neutral	24	8.00	20.83	62.50	12.50	0.00	0.00	0.00	4.17	12.50	4.17	0.00	4.17	8.33	8.33	4.17	4.17	0.00	0.00	0.00	0.00	0.00	0.00	12.50	8.33	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	12.50	0.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	8.33	4.17	4.17	8.33	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	58.33	12.50	4.17	12.50	0.00	0.00	0.00	4.17	0.00	0.00	16.67	8.33
http://www.facebook.com/358370087582098/posts/937613156324452?comment\_id=937840169635084#358370087582098\_937613156324452\_937840169635084	re nett werk hamburg edelfettwerk in an der sbahn eidelstedt	true	neutral	Allgemein#Haupt:neutral	11	11.00	27.27	45.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	18.18	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	18.18	0.00	0.00	9.09	0.00	0.00	9.09	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27.27	0.00	0.00	9.09	0.00	0.00	0.00	18.18	0.00	0.00	0.00	0.00
http://twitter.com/ebooks\_ebooks\_/statuses/649388257961209857	hungrig weil buffet war doof warten auf die bahn vielleicht kartenrückerstattung	true	neutral	Allgemein#Haupt:neutral	11	11.00	27.27	63.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27.27	9.09	0.00	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	9.09	0.00	9.09	0.00	0.00	0.00	0.00	0.00	36.36	9.09	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://www.facebook.com/200651173311631/posts/964916566885084#200651173311631\_964916566885084	re essener verkehrs ag evag liebe evagmitarbeiter ich bin ja echt nicht pingelig ich verstehe ja wenn es ab und zu passiert dass sich mal ne bahn oder ein bus verspätet aus welchen gründen auch immer aber ich habe null verständnis dafür wenn es tagtäglich passiert wozu dann überhaupt die fahrpläne wenn eh alles kommt wann es will mittlerweile macht es nur noch sauer jeden tag zu spät zur arbeit zu kommen wegen euch ständig die anschlusszüge zu verpassen usw sprich nur probleme es kann echt nicht sein dass sich so viele beschweren und es sich nichts tut	false	neutral		98	24.50	20.41	61.22	12.24	3.06	0.00	3.06	1.02	8.16	5.10	2.04	3.06	7.14	1.02	5.10	3.06	1.02	0.00	2.04	0.00	1.02	1.02	11.22	0.00	1.02	5.10	0.00	1.02	3.06	1.02	0.00	0.00	0.00	11.22	2.04	10.20	0.00	0.00	0.00	6.12	0.00	10.20	0.00	6.12	0.00	0.00	3.06	2.04	0.00	6.12	0.00	2.04	5.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	1.02	1.02	0.00	0.00	0.00	0.00	0.00	18.37	0.00	10.20	1.02	0.00	0.00	4.08	1.02	0.00	0.00	2.04	0.00
http://twitter.com/julixugr/statuses/733170881812389888	wenn alte menschen für andere alte menschen in der bahn aufstehen müssen	true	neutral	Allgemein#Haupt:neutral	12	12.00	25.00	58.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	0.00	0.00	0.00	0.00	16.67	16.67	0.00	0.00	0.00	8.33	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/JulNr1/statuses/693838663084576768	<<<tokenquote>>> rt kryoriaa und die bahn so <<<tokenquote>>> <<<tokenquote>>> woah long chilli cheese für <<<tokennumber>>> <<<tokennumber>>> <<<tokenquote>>> <<<tokenquote>>> <<<tokenhyperlink>>> <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	16	8.00	12.50	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	93.75	6.25	6.25	12.50	0.00	0.00	6.25	0.00	37.50	0.00	0.00	25.00
http://twitter.com/dear\_skinny/statuses/601415878727569410	ich verstehe nicht wie sich leute in der bahn wegsetzen sobald einer mit seinem finger leute erschießt	true	negative	Atmosphäre#Haupt:negative	17	17.00	17.65	76.47	11.76	5.88	0.00	5.88	0.00	5.88	5.88	0.00	11.76	11.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.76	5.88	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.65	0.00	5.88	0.00	0.00	11.76	5.88	5.88	5.88	0.00	5.88	0.00	0.00	11.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/threeoh9/statuses/639889798547771392	danke <<<tokendbusername>>> bahn dass wegen falschen tickets <<<tokennumber>>> journalisten nachts um <<<tokennumber>>> uhr in przemysl polen stranden	true	negative	Ticketkauf#Haupt:negative	17	17.00	29.41	41.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.65	11.76	11.76	5.88	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.65	0.00	0.00	0.00	5.88	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	35.29	5.88	17.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.76
